author/affiliatesHighlightedLabel/label/badge/url,author/affiliatesHighlightedLabel/label/description,author/affiliatesHighlightedLabel/label/url/url,author/affiliatesHighlightedLabel/label/url/urlType,author/affiliatesHighlightedLabel/label/userLabelDisplayType,author/affiliatesHighlightedLabel/label/userLabelType,author/canDm,author/canMediaTag,author/coverPicture,author/createdAt,author/description,author/entities/description/urls/0/display_url,author/entities/description/urls/0/expanded_url,author/entities/description/urls/0/indices/0,author/entities/description/urls/0/indices/1,author/entities/description/urls/0/url,author/entities/description/urls/1/display_url,author/entities/description/urls/1/expanded_url,author/entities/description/urls/1/indices/0,author/entities/description/urls/1/indices/1,author/entities/description/urls/1/url,author/entities/description/urls/2/display_url,author/entities/description/urls/2/expanded_url,author/entities/description/urls/2/indices/0,author/entities/description/urls/2/indices/1,author/entities/description/urls/2/url,author/entities/url/urls/0/display_url,author/entities/url/urls/0/expanded_url,author/entities/url/urls/0/indices/1,author/entities/url/urls/0/url,author/fastFollowersCount,author/favouritesCount,author/followers,author/following,author/hasCustomTimelines,author/id,author/isBlueVerified,author/isTranslator,author/location,author/mediaCount,author/name,author/pinnedTweetIds/0,author/possiblySensitive,author/profilePicture,author/status,author/statusesCount,author/twitterUrl,author/type,author/url,author/userName,author/verifiedType,text,createdAt,att,stance
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1336805843971395585/1715881649,Wed Dec 09 22:52:10 +0000 2020,"Hosted by Brian Shapiro, 20 year radio talk show veteran who covers news, politics, sports, and entertainment live from Vegas! 
https://t.co/v1ce551WGi",Pushingthelimits.live,http://Pushingthelimits.live,128.0,151.0,https://t.co/v1ce551WGi,,,,,,,,,,,youtube.com/@PTLRadioShow,https://youtube.com/@PTLRadioShow,23.0,https://t.co/3wF4ymDyMT,0,2300,37968,1457,True,1336805843971395585,True,False,"Las Vegas, NV",1724,Pushing The Limits @ptlradioshow.bsky.social,1.8289863724909773e+18,False,https://pbs.twimg.com/profile_images/1791163121857593350/aO-EnOxh_normal.jpg,,11953,https://twitter.com/PTLRadioShow,user,https://x.com/PTLRadioShow,PTLRadioShow,,"They are?
How many ""athletes"" in the NBA are doing this?
How many ""athletes "" in the NFL are doing it?
Maybe 1 out of 1000?
Most pro teams who win championships will refuse to visit Donald Trump once again. 
2 or 3 athletes do the jerk off dance, and the MAGA right think its a new world. @ClayTravis has always been a fucking asshole.",Mon Nov 18 00:54:43 +0000 2024,0.3031539888682745,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1373365280508809219/1729472636,Sat Mar 20 20:06:20 +0000 2021,"Conservative Populist, Dad, Husband, Catholic, Teacher, Business Owner, & 2x Congressional Candidate, & ""a wonderful man"" according to Pres. Trump #AmericaFirst",,,,,,,,,,,,,,,,DavidAGiglio.com,http://www.DavidAGiglio.com,23.0,https://t.co/23wSssXdnO,0,28437,45287,3959,True,1373365280508809219,True,False,"Madera, CA ",3362,David Giglio,,False,https://pbs.twimg.com/profile_images/1788237961286574080/KUlFW11o_normal.jpg,,37357,https://twitter.com/DavidGiglioCA,user,https://x.com/DavidGiglioCA,DavidGiglioCA,,"Not sure how the GOP survives in a post-Trump world.

They‘re patting themselves on the back over a victory they didn’t win and already talking about obstructing President Trump’s agenda and nominations.

Trump gifted them a winning coalition &amp; they are intent on losing it.",Mon Nov 18 00:52:28 +0000 2024,0.31,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/1451941051334283264/1638566829,Sat Oct 23 15:59:31 +0000 2021,"That neighbor you don’t know, but you like anyway because I nod and wave.",,,,,,,,,,,,,,,,,,,,0,129959,25464,5193,True,1451941051334283264,True,False,"Truth or Consequences, NM",8797,Frank DeScushin,1.6100762807870136e+18,False,https://pbs.twimg.com/profile_images/1611194120143360001/_lNgik-M_normal.jpg,,41681,https://twitter.com/FrankDeScushin,user,https://x.com/FrankDeScushin,FrankDeScushin,,"Nearly two weeks after the election, Leftists are still blaming Trump's win on whiteness. Maybe this woman is right the election wasn't about wokeness, it was about whiteness. People are tired of attacks on whiteness so they handed the Democrats the defeat they deserved. https://t.co/YJbiproo1q",Mon Nov 18 00:38:40 +0000 2024,0.19642857142857142,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1021461090671030272/1726070138,Mon Jul 23 18:24:36 +0000 2018,,,,,,,,,,,,,,,,,saltmustflow.com,https://saltmustflow.com,23.0,https://t.co/P5fWYyyNpD,0,47053,234961,890,True,1021461090671030272,True,False,1776,3702,Salty Cracker,1.4171877920780657e+18,False,https://pbs.twimg.com/profile_images/1834026606874296320/kJdvmGPs_normal.jpg,,22455,https://twitter.com/SaltyCracker9,user,https://x.com/SaltyCracker9,SaltyCracker9,,MSM Implodes After Trump Win ReeEEeE Stream 11-17-24 https://t.co/ndeGf1I06z,Mon Nov 18 00:32:23 +0000 2024,0.8,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1560341081576939524/1681050926,Thu Aug 18 19:01:35 +0000 2022,It’s always darkest just before the dawn. MARRIED.. No Dms.,,,,,,,,,,,,,,,,,,,,0,36288,746343,1907,True,1560341081576939524,True,False,,9518,Insurrection Barbie,1.8470899544487242e+18,False,https://pbs.twimg.com/profile_images/1842740427872522240/X0Sggcwq_normal.jpg,,411299,https://twitter.com/DefiyantlyFree,user,https://x.com/DefiyantlyFree,DefiyantlyFree,,"The narrative will be that Russia interfered in the election to help Trump win so when Trump comes in and helps negotiate a peace deal between Ukraine and Russia, what Russia got was a piece of Ukraine. 

The fact that this is not true, will mean nothing. 

That will be Russiagate 12.0. 

I hope that team Trump knows this and is ready to counter the propaganda merchants. 

I’m not saying it’s going to work, I just think that it’s the perfect narrative because the main problem with the first Russia collusion hoax was that they couldn’t find anything that Russia got out of the exchange.",Mon Nov 18 00:31:00 +0000 2024,0.22864583333333335,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/286432534/1697079130,Sat Apr 23 00:33:06 +0000 2011,"I write about billionaires and their impact on the world for The New York Times. Proud @PuckNews, @Recode alum.",,,,,,,,,,,,,,,,,,,,0,30803,50141,9082,True,286432534,True,False,DC // SF,6236,Teddy Schleifer,,False,https://pbs.twimg.com/profile_images/1794836408848232448/Y9KcMqxv_normal.jpg,,47679,https://twitter.com/teddyschleifer,user,https://x.com/teddyschleifer,teddyschleifer,,"Another win for Elon Musk —

Trump just announced Carr as the chair of the FCC.",Mon Nov 18 00:28:57 +0000 2024,0.8,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1249163180066181121/1721332054,Sun Apr 12 02:32:18 +0000 2020,#TrumpWon #Godisgoodallthetime Ephesians 6:11 Armor of God 11:11 #PureBlood #Agenda47,,,,,,,,,,,,,,,,,,,,0,82370,142390,1749,True,1249163180066181121,True,False,#IStandWithTrump,9983,Fletch17,1.8253090717902523e+18,False,https://pbs.twimg.com/profile_images/1604567847509843970/CtVJJ9mZ_normal.jpg,,53871,https://twitter.com/17ThankQ,user,https://x.com/17ThankQ,17ThankQ,,"I’ve never seen this clip of Trump with Barron as a baby.
Listen to what Trump says about him. Now does it make sense a lot of people saying Barron has a HUGE role in his dad’s win?? https://t.co/wrLE5cDBNe",Mon Nov 18 00:14:26 +0000 2024,0.6000000000000001,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/341327946/1728954071,Sun Jul 24 05:47:02 +0000 2011,Australian Labor Party for life. Proud left wing Union member 45 years. MAGA cultists blocked!,,,,,,,,,,,,,,,,,,,,0,252793,19627,2658,True,341327946,False,False,Stalag 13,5418,Rick (also on BlueSky),1.8598091105832796e+18,False,https://pbs.twimg.com/profile_images/1851398986684313600/IE7VbCNr_normal.jpg,,208602,https://twitter.com/colonelhogans,user,https://x.com/colonelhogans,colonelhogans,,"Trumps victory margin is now so low, if 238,000 people in blue wall states had voted Democrat…..Kamala Harris would be President. 

Landslide win is bullshit!!! 

How many of those 238,000 are Muslims who voted for Trump or didn’t vote and regret it now that he lied to them about Gazza?",Mon Nov 18 00:06:08 +0000 2024,0.375,Support
https://pbs.twimg.com/profile_images/1697645380740034567/2GcYMCWS_bigger.jpg,Rebellionaire,https://twitter.com/Rebellionair3,DeepLink,Badge,BusinessLabel,False,False,https://pbs.twimg.com/profile_banners/874776246592430080/1727545416,Tue Jun 13 23:51:24 +0000 2017,"Physics engineer here for the progress of disruptive innovations and ventures
Elon Musk picked my 𝕏 logo design for 𝕏
All-in $TSLA since 08/2019",,,,,,,,,,,,,,,,tesla.com/referral/alexa…,https://www.tesla.com/referral/alexandre24448,23.0,https://t.co/6jphQOQLxF,0,179967,173385,605,True,874776246592430080,True,False,𝕏 🇨🇦 🇧🇷 🇭🇷 ,10085,ALEX,,False,https://pbs.twimg.com/profile_images/1515410865499119620/s1ws6CFZ_normal.jpg,,50234,https://twitter.com/ajtourville,user,https://x.com/ajtourville,ajtourville,,"Peter Thiel: I didn't want to believe Elon but then it was the sense in which I felt he was correct: if Trump could not win in 2024 against The Machine, The Machine would always win — And if The Machine always wins, you no longer have a democracy.

If The Machine could defeat Trump, I thought it was reasonable that it would gain even more power and somehow be unbeatable and the country would become a one party state.",Mon Nov 18 00:01:38 +0000 2024,0.27999999999999997,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/26664395/1697127134,Thu Mar 26 02:18:03 +0000 2009,singer/actress Once owned a cabaret… what was I thinkin? #VoteBlueIn24 #SaveOurDemocracy #ResistanceUnited #DemVoice1 #ProudBlue 🏳️‍⚧️🏳️‍🌈Ally 🚫DMs,,,,,,,,,,,,,,,,,,,,0,170931,22788,8602,True,26664395,False,False,"Atlanta, GA",2176,Libby Whittemore💙🪷🇺🇦,1.526678914759803e+18,False,https://pbs.twimg.com/profile_images/1722274352438382592/uUBprEr1_normal.jpg,,164047,https://twitter.com/libbage55,user,https://x.com/libbage55,libbage55,,"DEAR trump SUPPORTERS: 
When you find yourselves in trump’s crosshairs,  when his campaign promises come back to bite you in the a$$, I will not feel sympathy… not for 1 second. https://t.co/y2o3OUOsZH",Mon Nov 18 16:15:03 +0000 2024,0.0,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/1395165795366236162/1731372195,Wed May 19 23:53:51 +0000 2021,"money & politics, but differently. 🇺🇸 uniting republicans & democrats under MAHA. 🌱writer, commentator, independent. ✊ regular 𝕏-Spaces, set notis🚨",,,,,,,,,,,,,,,,linktr.ee/sheislaurenlee,https://linktr.ee/sheislaurenlee,23.0,https://t.co/gMGcNXwOCV,0,12688,46336,843,True,1395165795366236162,True,False,,536,Lauren Lee,1.853827292662829e+18,False,https://pbs.twimg.com/profile_images/1742698491246239744/rl8DURsu_normal.jpg,,7575,https://twitter.com/sheislaurenlee,user,https://x.com/sheislaurenlee,sheislaurenlee,,"“Trump won’t keep his promise.” 

Bobby Kennedy supporters took an enormous risk in trusting DJT with their vote. Many were democrats, moderates, and independents. 

We were heavily criticized, even mocked for being so gullible. 

Perhaps rightfully so. 

After all, we’ve never seen a coalition ticket like this. 

Politicians rarely cooperate with former rivals…. much less actually seem to like each other. 

The idea of this really happening seemed impossible. 

It’s a little surreal to watch it all unfold.",Mon Nov 18 16:06:19 +0000 2024,0.00798611111111111,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1830869754535374851/1725351591,Tue Sep 03 07:26:04 +0000 2024,🇺🇸 Patriot | ✝️ Christian | 🇮🇱 Israel Supporter | 🐶 Dog Lover | 🗽TRUMPist | Anti-Woke | #MAGA,,,,,,,,,,,,,,,,donaldjtrump.com,https://www.donaldjtrump.com,23.0,https://t.co/lm4JEYE2bE,0,12391,16292,5937,False,1830869754535374851,True,False,"Orlando, FL",337,Sarah For Trump🗽🇺🇸🇮🇱,1.860700727762363e+18,False,https://pbs.twimg.com/profile_images/1853731194619183105/i-dBtmQF_normal.jpg,,669,https://twitter.com/Sarah4Trump_,user,https://x.com/Sarah4Trump_,Sarah4Trump_,,"Kamala Harris's psycho supporters think sex is just a service women offer to men, not a mutual need.

That's some seriously backwards, misogynistic thinking!
#MAGA https://t.co/Yx1Jnqoy2i",Mon Nov 18 16:06:12 +0000 2024,0.41666666666666663,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/1153603275306033152/1674112710,Tue Jul 23 09:50:28 +0000 2019,"Hampton University Alum, N.U.P.E.👌🏾! Bx Resident! Behavioral Specialist! Sociologist by degree! This is FAFO season.. Brooklyn born! GT Massive 🇬🇾",,,,,,,,,,,,,,,,,,,,0,147730,75391,17516,True,1153603275306033152,False,False,"Bronx, NY",6536,👑 Mr. Weeks 👑,1.3683550302234378e+18,False,https://pbs.twimg.com/profile_images/1615971247132758016/gW21QcRR_normal.jpg,,199287,https://twitter.com/WonderKing82,user,https://x.com/WonderKing82,WonderKing82,,The media is reaching back out to Trump supporters because ratings are dying drastically. But this move only cemented the sentiments that the media can't and shouldn't be trusted.,Mon Nov 18 16:04:14 +0000 2024,0.0,Support
,,,,,,False,False,,Mon May 22 22:01:38 +0000 2023,Not Queer🔞,,,,,,,,,,,,,,,,,,,,0,36518,895,2566,False,1660767757397286912,False,False,,616,Cofeee,1.7985136052033375e+18,False,https://pbs.twimg.com/profile_images/1847883291229138945/C36f5PZ5_normal.jpg,,12618,https://twitter.com/Corrffeh,user,https://x.com/Corrffeh,Corrffeh,,"Man who lies  calling himself gay and promotes heterosexual sex to gay men (conversion therapy) is offended by the ""homophobia"" of Trump supporters. Who is the homophobe? ""My first time with woman"" old homophobia https://t.co/8MkFgjqM1p",Mon Nov 18 16:02:28 +0000 2024,0.2958333333333334,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1812624759793786880/1731412882,Sun Jul 14 23:06:43 +0000 2024,"remember whose you are, where you are, why you’re here and where you’re going - much prayer much blessing, little prayer little blessing, no prayer no blessing",,,,,,,,,,,,,,,,,,,,0,20213,1039,202,False,1812624759793786880,True,False,,691,🇺🇸AmericanMade🇺🇸,,False,https://pbs.twimg.com/profile_images/1860093450294558720/pFD53W4G_normal.jpg,,23764,https://twitter.com/NurseForTrump24,user,https://x.com/NurseForTrump24,NurseForTrump24,,@BritLad95 Get behind these people and support them put aside your petty differences and band together and pull in Nigel Farage and Katie Hopkins and the Tommy supporters because your government poses too big of a threat to remain divided over little things that can be sorted out later,Mon Nov 18 15:59:06 +0000 2024,0.146875,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1790419462446886912/1716328003,Tue May 14 16:30:59 +0000 2024,America First🗽 | Trump 2024🗳️ | Patriot 🇺🇸 | #MAGA | Political Commentator | #Travel✈️🔎🌎,,,,,,,,,,,,,,,,,,,,0,13247,12471,7431,False,1790419462446886912,True,False,"Texas, USA",1345,Jesse Morgan,1.8578139245795866e+18,False,https://pbs.twimg.com/profile_images/1822193495253143552/Seu-nAni_normal.jpg,,3096,https://twitter.com/Jesse_Morgan_,user,https://x.com/Jesse_Morgan_,Jesse_Morgan_,,"WATCH:Everbloom Design in Memphis, TN says they won't do business with Trump supporters. 

What’s your reaction?

https://t.co/UJJZXtvAd7",Mon Nov 18 15:56:32 +0000 2024,0.0,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/829754846941167617/1655398801,Thu Feb 09 18:12:26 +0000 2017,"Reporter @reason covering all things injustice. Yes, this is my real name.",,,,,,,,,,,,,,,,reason.com,http://www.reason.com,23.0,https://t.co/ENRkuU3evI,0,31390,30795,859,True,829754846941167617,True,False,Wandering,2282,Billy Binion,,False,https://pbs.twimg.com/profile_images/1706844986866626560/dPH_KQ-h_normal.jpg,,20439,https://twitter.com/billybinion,user,https://x.com/billybinion,billybinion,,"Yeah, this isn’t a “mandate.” Trump won the election fair &amp; square. But to argue there is some unprecedented energy &amp; support for his agenda simply does not comport with the data, no matter how intoxicating that narrative is for his supporters.",Mon Nov 18 15:46:53 +0000 2024,0.4333333333333333,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/1810341133911994368/1720454903,Mon Jul 08 15:52:31 +0000 2024,🚨Breaking News Daily! No Affiliations with @realdonaldtrump. Turn on 🔔 Notification to be the first to get Breaking News. Vote 🗳 for Donald J. Trump 🔴.,,,,,,,,,,,,,,,,,,,,0,109,848427,5177,False,1810341133911994368,True,False,USA,3901,Donald J. Trump News,1.863538654171263e+18,False,https://pbs.twimg.com/profile_images/1810343386601205760/_kHeUY8d_normal.jpg,,4973,https://twitter.com/realTrumpNewsX,user,https://x.com/realTrumpNewsX,realTrumpNewsX,,"🚨Do you accept her apology for wishing harm on President Trump and all of his supporters?

A.YES 
B. NO https://t.co/xwJzISbTsI",Mon Nov 18 15:30:31 +0000 2024,0.0,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1441965051414339586/1722900474,Sun Sep 26 03:17:22 +0000 2021,Reporting the news the mainstream media won’t.⁣ | DM business inquiries,,,,,,,,,,,,,,,,linktr.ee/ResisttheMains…,http://linktr.ee/ResisttheMainstream,23.0,https://t.co/c1MX0OVGH8,0,178,317442,153,False,1441965051414339586,True,False,,9612,Resist the Mainstream,1.8612490155824333e+18,False,https://pbs.twimg.com/profile_images/1777217835036495872/atU7ay85_normal.jpg,,29934,https://twitter.com/ResisttheMS,user,https://x.com/ResisttheMS,ResisttheMS,Business,"JUST IN: Everbloom Design in Memphis, TN says they refuse to do business with Trump supporters. 

Anyone know some good alternatives?

https://t.co/ZkiUOaMTVA",Mon Nov 18 14:52:00 +0000 2024,0.7,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/1445099400406212613/1732933840,Mon Oct 04 18:52:10 +0000 2021,"fe·male
/ˈfēˌmāl/ 🔥 Politics with a little spice 👽

It's probably fine.
.
.
.
🚨This is my ONLY account🚨",,,,,,,,,,,,,,,,beacons.ai/shipwreckshow,https://beacons.ai/shipwreckshow,23.0,https://t.co/vUk5N0u9uX,0,15507,139977,980,True,1445099400406212613,True,False,"Iowa, USA",2457,Shipwreck,,False,https://pbs.twimg.com/profile_images/1776978840964751360/YAEvP63S_normal.jpg,,6933,https://twitter.com/shipwreckshow,user,https://x.com/shipwreckshow,shipwreckshow,,"Dear MSNBC, 

We're not coming back, Trump or not. We'd rather watch paint dry.

Enjoy unemployment.

Sincerely 
Trump Supporters Everywhere https://t.co/FoIsKVhSKz",Mon Nov 18 14:32:31 +0000 2024,0.20833333333333334,Support
,,,,,,False,True,https://pbs.twimg.com/profile_banners/4923811/1513278290,Mon Apr 16 22:03:18 +0000 2007,"Host of Getting Hammered & Normally pods. Immune to Mom-shaming, mobs. DGD. Author, “End of Discussion,” I disagree w people for a living, am stunning & brave.",,,,,,,,,,,,,,,,podcasts.apple.com/us/podcast/get…,https://podcasts.apple.com/us/podcast/getting-hammered/id1589858387,23.0,https://t.co/oHO6x5rYQ6,0,51763,356979,6550,True,4923811,True,False,"Washington, D.C.",3372,Mary Katharine Ham,1.8537943214781197e+18,False,https://pbs.twimg.com/profile_images/1690975848/MK_Dancing_normal.jpg,,64555,https://twitter.com/mkhammer,user,https://x.com/mkhammer,mkhammer,,"We are told that people like Trump are beyond the pale, that his supporters are Nazi-like domestic threats on the verge of violence at every moment. We’re told Joe Rogan is a danger to society who must lose his job and be subject to 2 wks of maximally nasty national news coverage in 2022 to attempt this. And yet, there’s been no retaliatory violence from his supporters for 3 plots on Trump’s life and there’s no reckoning with the news coverage that claimed there would be. No explanation of why it was suddenly okay to go on the Dangerous Misinformation Podcast in 2024. Then, Trump himself has the people who called him fascist for 8 years to his home. And Rogan was like “everyone is welcome on my podcast, come on down” when the cancellation brigades decided they might need him. Seems to me these people are quite gracious considering the treatment they’ve received. The elites’ changing on a dime when it’s convenient to them is part of the problem. Everyone can see you’re full of it and possibly need some help sorting out your feelings instead of lurching from signal to signal.",Mon Nov 18 14:03:26 +0000 2024,0.04822222222222221,Support
https://pbs.twimg.com/profile_images/1728831833456988161/4gjnPd4j_bigger.jpg,sunfluencer,https://twitter.com/sunfluencer,DeepLink,Badge,BusinessLabel,False,True,https://pbs.twimg.com/profile_banners/1374968033265864706/1685170251,Thu Mar 25 06:15:06 +0000 2021,#SpacesHost | Truth Slayer | ↗️ I follow all Subscribers • Let's end the establishment media • ʟɪꜱᴛᴇɴ ᴡɪᴛʜ ᴄᴜʀɪᴏꜱɪᴛʏ. ꜱᴘᴇᴀᴋ ᴡɪᴛʜ ʜᴏɴᴇꜱᴛʏ. ᴀᴄᴛ ᴡɪᴛʜ ɪɴᴛᴇɢʀɪᴛʏ.,,,,,,,,,,,,,,,,linktree.com/tarabull,http://linktree.com/tarabull,23.0,https://t.co/rwD32Nn50B,0,142110,1083602,22639,True,1374968033265864706,True,False,United States,17453,TaraBull,1.8629572719588436e+18,False,https://pbs.twimg.com/profile_images/1575977223797952512/lDUcgkJy_normal.jpg,,80565,https://twitter.com/TaraBull808,user,https://x.com/TaraBull808,TaraBull808,,"Everbloom Design in Memphis, TN says they won't do business with Trump supporters. 

Share this everywhere 
https://t.co/ri0b2ypZza",Mon Nov 18 14:00:01 +0000 2024,0.0,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/1688180598/1721607902,Wed Aug 21 12:37:36 +0000 2013,stylist/worldwide traveler/ amateur porn star / photographer/ naturist/ explorer -Live outloud 🌈#LGBT #Resist #PDX #VoteVets #PTSD #FBR #NotGoingBack,,,,,,,,,,,,,,,,thedaneseattle.com,https://www.thedaneseattle.com/,23.0,https://t.co/bhwFvKjn73,0,176794,10059,7957,True,1688180598,False,False,"Portland, OR  Dallas TX   ",3602,Dane Southard,7.392010303955927e+17,False,https://pbs.twimg.com/profile_images/378800000348230017/79b033bd6395c9f786510e24ef181642_normal.jpeg,,59892,https://twitter.com/Ohdaneit,user,https://x.com/Ohdaneit,Ohdaneit,,"The same trump supporters who think Covid vaccines are the government’s attempt to poison the people are also praising trump for operation warp speed, which fast tracked the development &amp; distribution of the Covid vaccines, you can’t make this stuff up..  MAGA hypocrisy https://t.co/ByuhBqEH2B",Mon Nov 18 13:39:17 +0000 2024,0.1,Support
,,,,,,True,False,https://pbs.twimg.com/profile_banners/1534941636479811584/1725456218,Thu Jun 09 16:53:08 +0000 2022,"Sh!t poster, highly opinionated, hopeful, prayerful, wife, mom, sharer of memes. TRUMP 2024 🇺🇸 No DM's please. 🐸",,,,,,,,,,,,,,,,,,,,0,438817,9165,6675,True,1534941636479811584,True,False,United States,29017,Just Sayin’ 🇺🇲,1.5371793057546322e+18,False,https://pbs.twimg.com/profile_images/1574962140343140352/-2jY8r49_normal.jpg,,320150,https://twitter.com/catmrow0,user,https://x.com/catmrow0,catmrow0,,"@akafacehots Could be trying to distance themselves before full story comes out about Doug's financial ties to the mine in NC &amp; Kamala's ""influence"" regarding the same while acting VP.

FEMA lack of response for hurricane victims specifically described as Trump supporters is NOT going away...",Mon Nov 18 13:39:07 +0000 2024,0.0875,Support
https://pbs.twimg.com/profile_images/1689244790531977216/9wh7B5gr_bigger.jpg,KrassenCast,https://twitter.com/KrassenCast,DeepLink,Badge,BusinessLabel,True,True,https://pbs.twimg.com/profile_banners/132339474/1692361094,Tue Apr 13 00:00:13 +0000 2010,Crypto & AI futurist. Creator of @KrassenCast. Subscribe for additional content. Follow my twin: @Krassenstein.,,,,,,,,,,,,,,,,,,,,0,47369,1022677,525222,True,132339474,True,False,"Fort Myers, FL",7774,Ed Krassenstein,1.8629162974801556e+18,False,https://pbs.twimg.com/profile_images/1700155431757193216/4iMzq_Tk_normal.jpg,,86636,https://twitter.com/EdKrassen,user,https://x.com/EdKrassen,EdKrassen,,"This is really interesting.

Brian’s post merely mentions history, yet many Trump supporters immediately assumed it was about Trump.  Brian didn't mention Trump one single time.

This reaction is fascinating—it’s a psychological phenomenon where people see patterns they subconsciously recognize and react defensively. 

Some might call it ""being triggered"". 

Loyalty over experience isn’t new in leadership, but the outrage says more about Trump supporters' own concerns than about Brian's words.",Mon Nov 18 13:17:30 +0000 2024,0.18499278499278501,Support
,,,,,,False,False,https://pbs.twimg.com/profile_banners/1311693382557761541/1730962804,Thu Oct 01 15:44:30 +0000 2020,🌴Florida Girl,,,,,,,,,,,,,,,,,,,,0,9432,1895,948,True,1311693382557761541,True,False,Earth,3470,Grace🇺🇸,1.7818209074318912e+18,False,https://pbs.twimg.com/profile_images/1596583563985657857/tRUCwrRp_normal.jpg,,32137,https://twitter.com/grace_hackney,user,https://x.com/grace_hackney,grace_hackney,,@RonFilipkowski Here's an idea: They were always trump supporters.  hence why they were so soft on him this last election period.  They focused more on Biden being old than the horrible things trump did.,Mon Nov 18 13:15:32 +0000 2024,0.06000000000000001,Support
https://pbs.twimg.com/profile_images/1777217835036495872/atU7ay85_bigger.jpg,Resist the Mainstream,https://twitter.com/ResisttheMS,DeepLink,Badge,BusinessLabel,True,True,https://pbs.twimg.com/profile_banners/1390762874809761793/1710377019,Fri May 07 20:18:13 +0000 2021,"Exposing hypocrisy, one day at a time. • DM submissions/biz inquiries",,,,,,,,,,,,,,,,,,,,0,28186,1377890,131,True,1390762874809761793,True,False,,10115,Defiant L’s,1.8633296072623104e+18,False,https://pbs.twimg.com/profile_images/1428167484406964229/Q8fS7M5X_normal.jpg,,15975,https://twitter.com/DefiantLs,user,https://x.com/DefiantLs,DefiantLs,,"Btw, where are all of those former GOP neighbors people were saying suddenly turned against Trump and started voting for Kamala Harris?

You know? All those random supermarket encounters of former Trump supporters declaring their support for Kamala? With people clapping and all?",Mon Nov 18 12:34:07 +0000 2024,0.125,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/17905026/1470066703,Fri Dec 05 19:13:28 +0000 2008,Husband. Black dad. Stutterer. Davidson College Professor of Practice. McClatchy News columnist. Harvard Nieman Fellow. Sweet tea drinker. CIDP survivor.,,,,,,,,,,,,,,,,facebook.com/issac.bailey.3,https://www.facebook.com/issac.bailey.3,23.0,https://t.co/6jLFfuJHK9,0,94878,18748,3828,True,17905026,False,False,"Myrtle Beach, S.C.",159,@ijbailey,1.8575263893539146e+18,False,https://pbs.twimg.com/profile_images/1864788423/Twitter_Issac_Bailey2008_sj_normal.jpg,,173650,https://twitter.com/ijbailey,user,https://x.com/ijbailey,ijbailey,,"You’re putting people who complain about results but move on peacefully with people who committed a literal violent insurrection in the heart of our capital. The country would meltdown if Black people did next Jan. 6 for Harris what white supporters did for Trump Jan. 6, 2021.",Mon Nov 18 12:17:08 +0000 2024,0.14333333333333334,Support
,,,,,,True,True,https://pbs.twimg.com/profile_banners/36134346/1656869340,Tue Apr 28 18:05:17 +0000 2009,Conscientious objector • Tu ne cede malis sed contra audentior ito • Administrative Assistant @freecitiesfound,,,,,,,,,,,,,,,,,,,,0,178532,122956,2447,True,36134346,True,False,OH,20335,Natalie F Danelishen,1.513879807976747e+18,False,https://pbs.twimg.com/profile_images/1672319913925419014/HD2CDQOv_normal.jpg,,103709,https://twitter.com/Chesschick01,user,https://x.com/Chesschick01,Chesschick01,,Honestly these are the people that called Trump supporters deplorable garbage Nazis the last few years. I really don’t want to give them anything…,Mon Nov 18 12:16:37 +0000 2024,0.0,Support
https://pbs.twimg.com/profile_images/1815863571768631297/il9WD27I_bigger.jpg,Road To The Election,https://twitter.com/Road2Election,DeepLink,Badge,BusinessLabel,True,False,https://pbs.twimg.com/profile_banners/16106584/1662227888,Wed Sep 03 01:44:04 +0000 2008,I say the quiet part out loud. Co-host of the Other View Podcast (@otherviewpod),,,,,,,,,,,,,,,,,,,,0,242683,1181551,2670,True,16106584,True,False,Earth,65515,Ian Miles Cheong,1.8632147877456814e+18,False,https://pbs.twimg.com/profile_images/1758737917638508544/lmdvybKp_normal.jpg,,503066,https://twitter.com/stillgray,user,https://x.com/stillgray,stillgray,,"The two same talking heads who called Trump a violent, unrepentant fascist and his supporters low IQ mongrels are now calling for amnesty and a communications reset. Give them nothing.",Mon Nov 18 12:09:06 +0000 2024,0.26666666666666666,Support
