"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1707033963641061376/1721895738","Wed Sep 27 14:06:53 +0000 2023","Salty and Gritty with a little bit of Grace. Liberals won’t like what I have to say, so F’ckty F Off if you're offended!!  Fuck the RINOs. 🇺🇸🍸🔥",,,,,,,,,,,,,,,,,,,,"0","137931","52617","9285","false","1707033963641061376","true","false","The South","10236","Southern Grace 🔥✨","1852354925134827599","false","https://pbs.twimg.com/profile_images/1785327908778819585/BbYVSRm3_normal.jpg","","57120","https://twitter.com/southgrace427","user","https://x.com/southgrace427","southgrace427",,"So we have some Libtarded Dem Governors who are Big Mad with Trump's deportation policy and have vowed to block him and ICE...😂😂🔥

NJ Phil Murphy...""willing to try anything"" to stop Trump
MA Maura Healey...""Absolutely no"" on working with Trump
IL JB Pritzker...""You come for my people, you come through me""
😳😳😳 Have you seen him?  FFS

These Fucks are going to get their assess handed to them...and are likely doing the exact opposite than their citizens want...
Let's load them up and get them the Fuck out of our country!
F These Democratic Governors...🖕🖕
😂😂🔥😳🖕🇺🇸🥃🕶️","Mon Nov 18 16:25:06 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/1588609928154972167/1721084623","Fri Nov 04 19:12:03 +0000 2022","🇺🇸 Freedom, Patriotism, & Honor 🇺🇸 
🍊 SUPERnova MAGA 🍊
💥 Protect Western Civilization & God's Light in the World 💥 
☦️ Do Unto Others ☦️",,,,,,,,,,,,,,,,"gettr.com/user/periklest…","https://gettr.com/user/periklesthegreat","23","https://t.co/0oXDQLjhRp","0","9773","177998","155255","true","1588609928154972167","true","false","Gettr 27K; Truth 13K","16074","🏛 🌹PeriklestheGREAT 🌹 🏛 ""Do Unto Others""","1841108362060075278","false","https://pbs.twimg.com/profile_images/1603940857182298112/KbMDTYwG_normal.jpg","","340757","https://twitter.com/PeriklesGREAT","user","https://x.com/PeriklesGREAT","PeriklesGREAT",,"🔥The MSM  lost their credibility 
       lying about TRUMP ! 🔥

💥CNN &amp; MSNBC have lost half their viewers in Prime 
Time since the Election. 
💥The cure is putting real HONEST JOURNALISTS in charge to ""clean house"" &amp; make policy !  
💥Make Shellenberger EDITOR at NYT ! https://t.co/ZFTXeSpTT2","Mon Nov 18 15:50:04 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/781639819600490500/1620649459","Thu Sep 29 23:40:29 +0000 2016","Biden the Dummy: ""I'm going to raise your taxes"" Biden Supporters: ""Awesome!"" 
DUMBEST PEOPLE ON EARTH!! 
 #MAGA",,,,,,,,,,,,,,,,,,,,"0","169092","213146","93403","true","781639819600490500","true","false","Ft. Lauderdale Fl","4783","The Nasty Italian🍷🇺🇸 🇮🇹","1303679740428070918","false","https://pbs.twimg.com/profile_images/1564251689317810179/fZP-2Zsz_normal.jpg","","60503","https://twitter.com/sayitnspinit","user","https://x.com/sayitnspinit","sayitnspinit",,"If you voted for Kamala Harris, the people that voted for President Trump saved your asses!!

There isn't one policy Kamala Harris had that would have been good for America. Not one!","Mon Nov 18 15:00:33 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1265761679947771905/1710233373","Wed May 27 21:48:26 +0000 2020","We are elevating the voices of former Trump voters. They supported him and his policies in the past. But now, they refuse to support him for president again.",,,,,,,,,,,,,,,,"rvat.org","https://rvat.org/","23","https://t.co/1CBFUdK142","0","4128","422433","1151","true","1265761679947771905","true","false","","8388","Republican Voters Against Trump","1853575532706713926","false","https://pbs.twimg.com/profile_images/1767472983373643776/r_situ6F_normal.jpg","","17023","https://twitter.com/AccountableGOP","user","https://x.com/AccountableGOP","AccountableGOP",,"Trump selects Karoline Leavitt, who was featured in the Project 2025 training video on ""The Art of Professionalism,"" to be his White House Press Secretary. Trump has claimed he knows nothing about Project 2025 and it does not represent his policy views. https://t.co/TrPaBnPKRa","Mon Nov 18 14:59:27 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/55060090/1671052038","Wed Jul 08 22:59:13 +0000 2009","A news center for the left. I say bad things! Parody, Satire, and News! @realTuckFrumper everywhere. Send all love/hate mail to: realtuckfrumper@gmail.com",,,,,,,,,,,,,,,,,,,,"0","283933","295272","127063","true","55060090","true","false","Witness Protection","13816","#TuckFrump","1862043411512991880","false","https://pbs.twimg.com/profile_images/1603134556587974656/hvRUosxG_normal.jpg","","908892","https://twitter.com/realTuckFrumper","user","https://x.com/realTuckFrumper","realTuckFrumper",,"Farmers panic that Trump policy could cause 'catastrophic nightmare': report https://t.co/Hy1Zms31I7","Mon Nov 18 14:58:14 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/16041234/1705435418","Fri Aug 29 12:29:21 +0000 2008","The official Twitter of the award-winning  https://t.co/82Vd6MCBSq. 

Want to get our daily newsletter? Click here: https://t.co/HG5k8Afv6f…","RawStory.com","http://RawStory.com","43","66","https://t.co/82Vd6MCBSq","rawstory.com/st/Newsletter_","http://rawstory.com/st/Newsletter_","116","139","https://t.co/HG5k8Afv6f",,,,,,"rawstory.com/st/Newsletter_…","https://www.rawstory.com/st/Newsletter_Twitter_Signup","23","https://t.co/mClFX8k9WZ","0","10943","219132","3895","true","16041234","true","false","Washington, DC","44000","Raw Story",,"false","https://pbs.twimg.com/profile_images/879061537423544320/99vcNM5N_normal.jpg","","344487","https://twitter.com/RawStory","user","https://x.com/RawStory","RawStory",,"Farmers panic that Trump policy could cause 'catastrophic nightmare': report
https://t.co/X4BvPFfXz9","Mon Nov 18 14:48:53 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/774631928745951232/1721080331","Sat Sep 10 15:33:38 +0000 2016","Independent voter -  IFBAP 🇺🇸

Legal Hispanic immigrant-Viva la Libertad Carajo! 

Marxism kills 

GOD, Family & Country. 🙏",,,,,,,,,,,,,,,,"x.com/Ohio_buckeye_u…","https://x.com/Ohio_buckeye_us/status/1762638217088487746?s=20","23","https://t.co/YVFerW8xDX","0","75030","72391","68032","true","774631928745951232","true","false","Florida🦩 DM/Porn/Lists= Block","18983","CeCe ˗ˏˋ ✞ ˎˊ˗ 🌴 🇺🇸","1657166564368449536","false","https://pbs.twimg.com/profile_images/1640193102911623168/gprMMKQK_normal.jpg","","552576","https://twitter.com/Ohio_buckeye_us","user","https://x.com/Ohio_buckeye_us","Ohio_buckeye_us",,"Teacher resigns after video threatening Trump voters circulates online.

The video showed Chapman Elementary School teacher Annie Dunleavy threatening violence against those who voted for President-elect Donald Trump. The video warned supporters who tried to ""test"" her would ""end on a stretcher, gone forever."" 

This nutcase belongs in a mental institution and should never be allowed to teach children.","Mon Nov 18 23:47:46 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1468841904150233089/1639036217","Thu Dec 09 07:16:53 +0000 2021","🦎The Invasion Has Begun🐊 🎙️#SpacesHost",,,,,,,,,,,,,,,,,,,,"0","110601","65344","7130","true","1468841904150233089","true","false","Australia","6414","Reptile Hybrid","1851469188755587558","false","https://pbs.twimg.com/profile_images/1468842840654376960/88R8tf5z_normal.jpg","","32618","https://twitter.com/Reptile_Hybrid","user","https://x.com/Reptile_Hybrid","Reptile_Hybrid",,"Now Satan will test Trump supporters. If you remain silent and give this a pass, you become part of the problem. See how this works? EVERYONE is tested. The millions who were murdered from the COVID-19 vaccine cry out for justice while you kiss the ass of the “father of the vaccine”.💉🦎☠️🐊💉

🤮🦎You all make me sick. SMFH🐊🤮","Mon Nov 18 23:32:11 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1441965051414339586/1722900474","Sun Sep 26 03:17:22 +0000 2021","Reporting the news the mainstream media won’t.⁣ | DM business inquiries",,,,,,,,,,,,,,,,"linktr.ee/ResisttheMains…","http://linktr.ee/ResisttheMainstream","23","https://t.co/c1MX0OVGH8","0","178","317442","153","false","1441965051414339586","true","false","","9612","Resist the Mainstream","1861249015582433338","false","https://pbs.twimg.com/profile_images/1777217835036495872/atU7ay85_normal.jpg","","29934","https://twitter.com/ResisttheMS","user","https://x.com/ResisttheMS","ResisttheMS","Business","NEW: Megyn Kelly slams Joe Scarborough and Mika Brzezinski extending an olive branch to Trump and his supporters. 

“Go f*ck yourselves, you dishonest jokes of faux journalists.""

https://t.co/bAlFJu30mJ","Mon Nov 18 23:18:23 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/15446531/1686073198","Tue Jul 15 21:44:28 +0000 2008","Slow Boring, cohosting https://t.co/wxUj3JFSFf, Bloomberg columnist","politix.fm","http://politix.fm","23","46","https://t.co/wxUj3JFSFf",,,,,,,,,,,"slowboring.com/subscribe","https://www.slowboring.com/subscribe","23","https://t.co/NM6HCKkxpa","0","39767","540419","2026","true","15446531","true","false","Washington, DC","9151","Matthew Yglesias","1856535436925059347","false","https://pbs.twimg.com/profile_images/1812942304828620800/LJF0ucoS_normal.jpg","","45798","https://twitter.com/mattyglesias","user","https://x.com/mattyglesias","mattyglesias",,"There’s a collision course between Trump’s campaign commitments and the reality that his business supporters want massive cutbacks in programs to help the sick, elderly, poor, and disabled. https://t.co/wF9XK0dGtZ","Mon Nov 18 23:12:57 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/39308549/1732647733","Mon May 11 18:31:37 +0000 2009","You’re here for the truth. We’re here to give it to you. #RealNewsStartsHere👇",,,,,,,,,,,,,,,,"linktr.ee/TheDailyCaller","https://linktr.ee/TheDailyCaller","23","https://t.co/6zAEtfxKyj","0","14954","1170222","8397","true","39308549","true","false","Washington, DC","183528","Daily Caller","1856344540526858280","false","https://pbs.twimg.com/profile_images/1141459766637662209/FOCXtzk4_normal.jpg","","435821","https://twitter.com/DailyCaller","user","https://x.com/DailyCaller","DailyCaller","Business","NEW: The next FBI director may be a “Trump loyalist” who supports creating a declassification office and shutting down the agency’s headquarters — or one of the surveillance state’s chief supporters.  🧵 https://t.co/TbBeYBaNt0","Mon Nov 18 23:00:42 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/60783724/1685026176","Tue Jul 28 02:23:28 +0000 2009","@eurasiagroup & @gzeromedia. political scientist, author. if you lived here, you'd be home now.",,,,,,,,,,,,,,,,"bit.ly/iancommencement","http://bit.ly/iancommencement","23","https://t.co/wMx6VY9kcr","0","18681","771099","1712","true","60783724","true","false","","27644","ian bremmer","801590659291480068","false","https://pbs.twimg.com/profile_images/1669005424467628033/Unv6Q_Va_normal.jpg","","92019","https://twitter.com/ianbremmer","user","https://x.com/ianbremmer","ianbremmer",,"for trump and supporters this is a feature, not a bug.","Mon Nov 18 22:59:12 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/892188990991876096/1732484951","Tue Aug 01 01:03:26 +0000 2017","🌸✞🇺🇸🇨🇦🇭🇺🇮🇱 💯Trump #Flames #Agenda47
FB @GenFlynn @DineshDSouza @therealroseanne @ScottBaio @StephenBaldwin7 @realMikeLindell @michaeljohns @cvpayne",,,,,,,,,,,,,,,,"twitter.com/search?q=From:…","https://twitter.com/search?q=From:@TrumpGirlOnFire/exclude:replies","23","https://t.co/hP7o7EiUrn","0","325711","119439","63938","true","892188990991876096","true","false","Northern Idaho/Calgary, AB","15165","✞🎀🎄TrumpGirlOnFire 🔥","1652713525016694784","false","https://pbs.twimg.com/profile_images/1860790903897546753/7JnbcWnj_normal.jpg","","439561","https://twitter.com/TrumpGirlOnFire","user","https://x.com/TrumpGirlOnFire","TrumpGirlOnFire",,"HOW EXCITING IS THIS MOMENT!!
Jon Jones hands his UFC heavyweight championship belt to President Trump.

So much love for Trump.  I expect this love to grow larger and more supporters as time passes over the next 4 years.

#TrumpGirlOnFire 🔥 #Love45 ♥️ https://t.co/iRwxofGm3z","Mon Nov 18 22:57:55 +0000 2024"
,,,,,,"true","true",,"Mon Apr 25 18:22:21 +0000 2022","Retired LEO, Air Force Vet, unfiltered, MAGA, I won’t comply 🇺🇸Trump 2024🇺🇸",,,,,,,,,,,,,,,,,,,,"0","75288","98185","20005","true","1518656568258138112","true","false","","1056","🇺🇸Ericsfedup🇺🇸",,"false","https://pbs.twimg.com/profile_images/1653792677933072386/0wYV_a2H_normal.jpg","","14213","https://twitter.com/ericsfedup","user","https://x.com/ericsfedup","ericsfedup",,"It appears NFL Commissioner Roger Goodell considering banning the Trump dance celebration by NFL players. I’d be willing to bet the majority of NFL fans are Trump supporters. F*ck Roger Goodell!!!","Mon Nov 18 22:15:24 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/4081106480/1711488361","Sat Oct 31 15:42:25 +0000 2015","Official X account of The Daily Wire.",,,,,,,,,,,,,,,,"dailywire.com","https://www.dailywire.com/","23","https://t.co/JVuHEIcOct","0","10308","2403145","1630","true","4081106480","true","false","Nashville, USA","96985","Daily Wire","1860013927247270367","false","https://pbs.twimg.com/profile_images/1729533972797935617/ZC2yojpD_normal.jpg","","190536","https://twitter.com/realDailyWire","user","https://x.com/realDailyWire","realDailyWire","Business",".@benshapiro talks with @RepJamesComer about tomorrow's @GOPoversight hearing with a FEMA administrator, initiated after our exclusive report on FEMA's hurricane relief discrimination against Trump supporters.

https://t.co/dHwSoaLdGh","Mon Nov 18 22:15:22 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/14437914/1730072881","Fri Apr 18 21:57:17 +0000 2008","Follow PBS News for daily, breaking and live news, plus special coverage. We are home to PBS News Hour, ranked the most credible and objective TV news show.",,,,,,,,,,,,,,,,"pbs.org/newshour/","https://www.pbs.org/newshour/","23","https://t.co/Qa9AP1WmPb","0","19407","1169300","82131","true","14437914","true","false","Arlington, VA","30744","PBS News",,"false","https://pbs.twimg.com/profile_images/1802788878216015872/IL9U_ksg_normal.jpg","","252403","https://twitter.com/NewsHour","user","https://x.com/NewsHour","NewsHour",,"Just a week after winning several of the nation’s largest Arab-majority cities, President-elect Donald Trump has filled top administration posts with staunch Israel supporters, including an ambassador to Israel who has claimed “there is no such thing as Palestinians.”
https://t.co/UlQSDaPmlt","Mon Nov 18 22:01:00 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/26520948/1730884911","Wed Mar 25 15:39:06 +0000 2009","Journalist at @BreitbartNews. Alumna of John Carroll University. Daughter of immigrants. Descendant of gladiators. 🇺🇸🇮🇹",,,,,,,,,,,,,,,,"breitbart.com/author/alana-m…","https://www.breitbart.com/author/alana-mastrangelo/","23","https://t.co/99wFBXjITH","0","3748","253660","474","true","26520948","true","false","Cleveland, OH / Campobasso, IT","1654","Alana Mastrangelo","1854209011471548841","false","https://pbs.twimg.com/profile_images/1807402722640998400/xAOKjq9w_normal.jpg","","7797","https://twitter.com/ARmastrangelo","user","https://x.com/ARmastrangelo","ARmastrangelo",,"So many MAGA hats in public. More Trump signs appeared in lawns AFTER the election. And now everyone’s doing Trump’s dance.

Trump supporters came out of hiding after the election showed them the whole country is on their side. Optimism is high. Trump support is mainstream. Nostalgic USA vibes. America is back.","Mon Nov 18 21:39:58 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1323861935385800705/1724467137","Wed Nov 04 05:37:43 +0000 2020","🇺🇸 PNW Native 🌲 Fiscal/Social Conservative #TinyLivesatStake #RomanCatholic #1A #2A America First, Ally of 🇮🇱, Proud Son of a Vietnam Era Veteran.",,,,,,,,,,,,,,,,,,,,"0","98002","20587","256","true","1323861935385800705","true","false","Peoples Republic of Seattle","10092","PNW Conservative","1854562130915430871","false","https://pbs.twimg.com/profile_images/1842764467186364416/YlgMyant_normal.jpg","","70182","https://twitter.com/UnderWashington","user","https://x.com/UnderWashington","UnderWashington",,"😂 like we care. 

User on Reddit encouraging others to target Trump supporters and “rip them apart” during the Holiday season. https://t.co/NZUl5bq1fN","Mon Nov 18 21:26:56 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/325111978/1731578869","Mon Jun 27 19:14:20 +0000 2011","i’m a potato. sometimes, i interview criminals 👉 https://t.co/8sZhrHgmzv 👀 ig: tiffanyfong 🤙 my retarded account: @tiffanyxfong 🫶 i follow back subscribers","youtube.com/@tiffanyfong","http://youtube.com/@tiffanyfong","49","72","https://t.co/8sZhrHgmzv",,,,,,,,,,,"tiffanyfong.com/links","http://tiffanyfong.com/links","23","https://t.co/hXIGcdAcMQ","0","93412","306701","1693","true","325111978","true","false","tiffanyxfong@gmail.com","2123","Tiffany Fong","1854567719636476378","false","https://pbs.twimg.com/profile_images/1537933469291991042/HseVPd9k_normal.jpg","","22963","https://twitter.com/TiffanyFong_","user","https://x.com/TiffanyFong_","TiffanyFong_",,"Everbloom Design in Memphis, TN says they will no longer do business with Trump supporters. I love when liberals just shoot themselves in the foot. 🤣

 https://t.co/CcjbcLnxkY","Mon Nov 18 21:05:17 +0000 2024"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1367531/1492649996","Sat Mar 17 19:01:26 +0000 2007","Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/sXA1eVB5Gv","foxnews.com/contact","http://foxnews.com/contact","112","135","https://t.co/sXA1eVB5Gv",,,,,,,,,,,"foxnews.com","http://www.foxnews.com","23","https://t.co/s4jEId5Aef","0","2","25321743","262","true","1367531","true","false","U.S.A.","157352","Fox News",,"false","https://pbs.twimg.com/profile_images/1591278197844414464/O6Fp0hFB_normal.jpg","","635997","https://twitter.com/FoxNews","user","https://x.com/FoxNews","FoxNews",,"House committee demands interviews with FEMA employees about order to avoid Trump supporters' houses https://t.co/zfJu4cJgTo","Mon Nov 18 20:50:25 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1420201339263459330/1670743925","Wed Jul 28 01:56:07 +0000 2021","Certified Holistic Nutritionist. Former Biologist and Stem Cell Scientist. Incarnated Pleiadian from Taygeta. Here for the Shift to 5D Earth✨🛸",,,,,,,,,,,,,,,,"instagram.com/pleiadian_disc…","https://www.instagram.com/pleiadian_disclosure?igsh=aHVjdjlrYnkxdWpp&utm_source=qr","23","https://t.co/gJpJDU3Jrv","0","6527","1967","144","true","1420201339263459330","false","false","Planet Earth","142","BLEESHA MADIA","1861184032094200123","false","https://pbs.twimg.com/profile_images/1825048460372140032/vckDmm5j_normal.jpg","","4176","https://twitter.com/BLEESHA_MADIA","user","https://x.com/BLEESHA_MADIA","BLEESHA_MADIA",,"I would like to ask all followers and whoever see this comment to help to get this account suspended. He/she is doing this to a ton of #Trump supporters. Let’s get these sociopaths out of #X!

When you report this person you can report for ‘Abuse & Harassment’ and then ‘Targeted Harassment’. I reported this comment and his account!

Let’s ask our #maga #maga2024 friends to help too so we can stop this nonsense!","Mon Nov 18 20:45:02 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/33727663/1645908713","Tue Apr 21 00:08:22 +0000 2009","Scientist who loves to read, cook, and garden. Research on airborne disease transmission, aerosol impacts on climate, air quality. 

now: https://t.co/BYhxA9l7g7","kprather.bsky.social","http://kprather.bsky.social","138","161","https://t.co/BYhxA9l7g7",,,,,,,,,,,"kprather.scrippsprofiles.ucsd.edu","https://kprather.scrippsprofiles.ucsd.edu/","23","https://t.co/LsFsGMatEH","0","61739","88550","6222","true","33727663","false","false","San Diego, CA ","1285","Kimberly Prather, Ph.D.","1847742211179630701","false","https://pbs.twimg.com/profile_images/1748192203875512321/c-DL1sDn_normal.jpg","","36519","https://twitter.com/kprather88","user","https://x.com/kprather88","kprather88",,"My last Tweet...F Trump and all of his GOP supporters. I am sickened by this path the US is headed...he is supported by sheep and weak insecure people with small anatomy. Heaven help us all. Going to be a blood bath.","Mon Nov 18 20:27:45 +0000 2024"
,,,,,,"true","false","https://pbs.twimg.com/profile_banners/890061634181373952/1613522799","Wed Jul 26 04:10:04 +0000 2017","Co-Owner of Trending Politics | Investor | American 🇺🇸",,,,,,,,,,,,,,,,"trendingpoliticsnews.com","https://trendingpoliticsnews.com","23","https://t.co/MbpH1fNere","0","7031","1655246","575","true","890061634181373952","true","false","United States","6380","Collin Rugg","1854048223456809055","false","https://pbs.twimg.com/profile_images/1325087660428447746/4DL2iq76_normal.jpg","","21418","https://twitter.com/CollinRugg","user","https://x.com/CollinRugg","CollinRugg",,"@BehizyTweets Start turning these illegals into Trump supporters and watch how quickly the left will support deporting them.","Mon Nov 18 20:08:01 +0000 2024"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/1660902743106633728/1715425877","Tue May 23 06:57:42 +0000 2023","Proud Democrat | Professional MAGA hunter | I have TDS",,,,,,,,,,,,,,,,"buymeacoffee.com/Ronxyz00","https://www.buymeacoffee.com/Ronxyz00","23","https://t.co/io3jQCpeqp","0","11745","19245","8338","false","1660902743106633728","true","false","New Jersey ","1374","Ron Smith","1854050355333480472","false","https://pbs.twimg.com/profile_images/1855135532688265216/qf7WCGAz_normal.jpg","","12709","https://twitter.com/Ronxyz00","user","https://x.com/Ronxyz00","Ronxyz00",,"Nick Fuentes: Women deserve to be mocked— not  women who are mothers, married, or Trump supporters... But radically left wing women. They think we can solve crime with education... They are ugly and fat. We need to mock these people. https://t.co/uDzSJDp45j","Mon Nov 18 20:07:20 +0000 2024"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/214187580/1662300795","Wed Nov 10 19:54:24 +0000 2010","Founder/editor-in-chief @Elections_Daily. RT/follow =/ endorsement. DMs open. Email: eric@elections-daily.com",,,,,,,,,,,,,,,,,,,,"0","82568","4107","985","true","214187580","false","false","","535","Eric Cunningham",,"false","https://pbs.twimg.com/profile_images/1444274471674728448/BnotcJX3_normal.jpg","","6985","https://twitter.com/decunningham2","user","https://x.com/decunningham2","decunningham2",,"Trump supporters won’t like to hear this - but this is very much a Biden-esque “mandate”. Bare minimum House is the big one - but not also carrying four Trump states for Senate is kind of a sign swing state voters want divided govt.

Biden went too left. Trump is reversing that.","Mon Nov 18 19:42:57 +0000 2024"
